model,feature,criteria,rbo,num_comparisons
openai,Search for offer on item,Community_Engagement,0.027198364008179952,10
openai,Search for offer on item,Cost,0.5874963482325446,10
openai,Search for offer on item,Customer_Support,0.5602979842243646,10
openai,Search for offer on item,Customization_Options,0.5708442886356997,10
openai,Search for offer on item,Geographical_Availability,0.5602979842243646,10
openai,Search for offer on item,Integration_Capabilities,0.5602979842243646,10
openai,Search for offer on item,Mobile_Optimization,0.0,10
openai,Search for offer on item,Number_of_Downloads,0.0,10
openai,Search for offer on item,Platform_Availability,0.5602979842243646,10
openai,Search for offer on item,Platform_Compatibility,0.5602979842243646,10
openai,Search for offer on item,Privacy_and_Security,0.5602979842243646,10
openai,Search for offer on item,Subscription_Cost,0.0,10
openai,Search for offer on item,Update_Frequency,0.08945369558866492,10
openai,Search for offer on item,User_Base,0.0,10
openai,Search for offer on item,User_Interface_and_Ease_of_Use,0.2553315804849547,10
openai,Search for offer on item,User_Ratings,0.5602979842243646,10
openai,Search for offer on item,User_Reviews_and_Ratings,0.027198364008179952,10
openai,Send files,Ad_Free_Option,0.0,10
openai,Send files,Ad_Frequency,0.0,10
openai,Send files,Community_Engagement,0.9,10
openai,Send files,Cost,0.8050832602979842,10
openai,Send files,Customer_Support,0.9,10
openai,Send files,Customization_Options,0.0,10
openai,Send files,Geographical_Availability,0.07280163599182003,10
openai,Send files,Integration_Capabilities,0.8050832602979842,10
openai,Send files,Mobile_Optimization,0.010546304411335085,10
openai,Send files,Number_of_Downloads,0.1,10
openai,Send files,Platform_Availability,0.9,10
openai,Send files,Platform_Compatibility,0.9,10
openai,Send files,Privacy_and_Security,0.0,10
openai,Send files,Subscription_Cost,0.8050832602979842,10
openai,Send files,Update_Frequency,0.010546304411335085,10
openai,Send files,User_Base,0.010546304411335085,10
openai,Send files,User_Interface_and_Ease_of_Use,0.9,10
openai,Send files,User_Ratings,0.9,10
openai,Send files,User_Reviews_and_Ratings,0.9,10
openai,Watch streams,Ad_Free_Option,0.0,10
openai,Watch streams,Ad_Frequency,0.0,10
openai,Watch streams,Community_Engagement,0.19038854805725966,10
openai,Watch streams,Cost,0.07992988606485538,10
openai,Watch streams,Customer_Support,0.10546304411335086,10
openai,Watch streams,Customization_Options,0.010546304411335085,10
openai,Watch streams,Geographical_Availability,0.03774466841951504,10
openai,Watch streams,Integration_Capabilities,0.19038854805725966,10
openai,Watch streams,Mobile_Optimization,0.0738241308793456,10
openai,Watch streams,Number_of_Downloads,0.027198364008179952,10
openai,Watch streams,Platform_Availability,0.03774466841951504,10
openai,Watch streams,Platform_Compatibility,0.03774466841951504,10
openai,Watch streams,Privacy_and_Security,0.03774466841951504,10
openai,Watch streams,Subscription_Cost,0.0,10
openai,Watch streams,Update_Frequency,0.027198364008179952,10
openai,Watch streams,User_Base,0.19038854805725966,10
openai,Watch streams,User_Interface_and_Ease_of_Use,0.03774466841951504,10
openai,Watch streams,User_Ratings,0.0,10
openai,Watch streams,User_Reviews_and_Ratings,0.16430032135553607,10
openai,Write notes,Ad_Free_Option,0.02109260882267017,10
openai,Write notes,Ad_Frequency,0.037744668419515036,10
openai,Write notes,Community_Engagement,0.29141104294478526,10
openai,Write notes,Cost,0.46494303242769497,10
openai,Write notes,Customer_Support,0.7175869120654397,10
openai,Write notes,Customization_Options,0.11498685363716037,10
openai,Write notes,Geographical_Availability,0.5237803096698802,10
openai,Write notes,Integration_Capabilities,0.3757814782354659,10
openai,Write notes,Mobile_Optimization,0.7281332164767748,10
openai,Write notes,Number_of_Downloads,0.0,10
openai,Write notes,Platform_Availability,0.4456032719836401,10
openai,Write notes,Platform_Compatibility,0.6825299444931346,10
openai,Write notes,Privacy_and_Security,0.0,10
openai,Write notes,Subscription_Cost,0.0693835816535203,10
openai,Write notes,Update_Frequency,0.7175869120654397,10
openai,Write notes,User_Base,0.7281332164767748,10
openai,Write notes,User_Interface_and_Ease_of_Use,0.32471516213847496,10
openai,Write notes,User_Ratings,0.22044989775051124,10
openai,Write notes,User_Reviews_and_Ratings,0.7281332164767748,10
mistral,Access to movies,Ad_Free_Option,0.7174700555068653,10
mistral,Access to movies,Ad_Frequency,0.7596552731522056,10
mistral,Access to movies,Community_Engagement,0.0,10
mistral,Access to movies,Cost,0.0,10
mistral,Access to movies,Customer_Support,0.8173824130879345,10
mistral,Access to movies,Customization_Options,0.0,10
mistral,Access to movies,Geographical_Availability,0.8912065439672802,10
mistral,Access to movies,Integration_Capabilities,0.8912065439672802,10
mistral,Access to movies,Mobile_Optimization,0.8262635115395852,10
mistral,Access to movies,Number_of_Downloads,0.8912065439672802,10
mistral,Access to movies,Platform_Availability,0.8912065439672802,10
mistral,Access to movies,Platform_Compatibility,0.8173824130879345,10
mistral,Access to movies,Privacy_and_Security,0.7962898042652644,10
mistral,Access to movies,Subscription_Cost,0.0,10
mistral,Access to movies,Update_Frequency,0.7174700555068653,10
mistral,Access to movies,User_Base,0.8579024247735905,10
mistral,Access to movies,User_Interface_and_Ease_of_Use,0.7596552731522056,10
mistral,Access to movies,User_Ratings,0.8173824130879345,10
mistral,Access to movies,User_Reviews_and_Ratings,0.8912065439672802,10
mistral,Access to podcasts,Ad_Free_Option,1.0,10
mistral,Access to podcasts,Ad_Frequency,0.0,10
mistral,Access to podcasts,Community_Engagement,0.894536955886649,10
mistral,Access to podcasts,Cost,1.0,10
mistral,Access to podcasts,Customer_Support,1.0,10
mistral,Access to podcasts,Customization_Options,0.0,10
mistral,Access to podcasts,Geographical_Availability,1.0,10
mistral,Access to podcasts,Integration_Capabilities,1.0,10
mistral,Access to podcasts,Mobile_Optimization,1.0,10
mistral,Access to podcasts,Number_of_Downloads,1.0,10
mistral,Access to podcasts,Platform_Availability,1.0,10
mistral,Access to podcasts,Platform_Compatibility,1.0,10
mistral,Access to podcasts,Privacy_and_Security,0.0,10
mistral,Access to podcasts,Subscription_Cost,0.0,10
mistral,Access to podcasts,Update_Frequency,1.0,10
mistral,Access to podcasts,User_Base,1.0,10
mistral,Access to podcasts,User_Interface_and_Ease_of_Use,1.0,10
mistral,Access to podcasts,User_Ratings,1.0,10
mistral,Access to podcasts,User_Reviews_and_Ratings,1.0,10
mistral,Broadcast messages to multiple contacts,Ad_Free_Option,0.3774466841951504,10
mistral,Broadcast messages to multiple contacts,Ad_Frequency,0.4829097283085012,10
mistral,Broadcast messages to multiple contacts,Community_Engagement,1.0,10
mistral,Broadcast messages to multiple contacts,Cost,0.3774466841951504,10
mistral,Broadcast messages to multiple contacts,Customer_Support,1.0,10
mistral,Broadcast messages to multiple contacts,Customization_Options,1.0,10
mistral,Broadcast messages to multiple contacts,Geographical_Availability,1.0,10
mistral,Broadcast messages to multiple contacts,Integration_Capabilities,0.3774466841951504,10
mistral,Broadcast messages to multiple contacts,Mobile_Optimization,1.0,10
mistral,Broadcast messages to multiple contacts,Number_of_Downloads,0.7280163599182004,10
mistral,Broadcast messages to multiple contacts,Platform_Availability,1.0,10
mistral,Broadcast messages to multiple contacts,Platform_Compatibility,1.0,10
mistral,Broadcast messages to multiple contacts,Privacy_and_Security,0.4829097283085012,10
mistral,Broadcast messages to multiple contacts,Subscription_Cost,1.0,10
mistral,Broadcast messages to multiple contacts,Update_Frequency,1.0,10
mistral,Broadcast messages to multiple contacts,User_Base,0.7280163599182004,10
mistral,Broadcast messages to multiple contacts,User_Interface_and_Ease_of_Use,1.0,10
mistral,Broadcast messages to multiple contacts,User_Ratings,1.0,10
mistral,Broadcast messages to multiple contacts,User_Reviews_and_Ratings,1.0,10
mistral,Build photo collage,Ad_Free_Option,0.9578147823546596,10
mistral,Build photo collage,Ad_Frequency,0.9578147823546596,10
mistral,Build photo collage,Community_Engagement,0.40908559742915573,10
mistral,Build photo collage,Cost,0.40908559742915573,10
mistral,Build photo collage,Customer_Support,0.9578147823546596,10
mistral,Build photo collage,Customization_Options,0.2825299444931346,10
mistral,Build photo collage,Geographical_Availability,0.9578147823546596,10
mistral,Build photo collage,Integration_Capabilities,0.9578147823546596,10
mistral,Build photo collage,Mobile_Optimization,0.9578147823546596,10
mistral,Build photo collage,Number_of_Downloads,0.9050832602979841,10
mistral,Build photo collage,Platform_Availability,0.9578147823546596,10
mistral,Build photo collage,Platform_Compatibility,0.9578147823546596,10
mistral,Build photo collage,Privacy_and_Security,0.9578147823546596,10
mistral,Build photo collage,Subscription_Cost,0.40908559742915573,10
mistral,Build photo collage,Update_Frequency,0.27198364008179954,10
mistral,Build photo collage,User_Base,0.40908559742915573,10
mistral,Build photo collage,User_Interface_and_Ease_of_Use,0.40908559742915573,10
mistral,Build photo collage,User_Ratings,0.31416885772713987,10
mistral,Build photo collage,User_Reviews_and_Ratings,0.9578147823546596,10
mistral,Collaborate with others,Ad_Free_Option,0.6072451066316097,10
mistral,Collaborate with others,Ad_Frequency,0.9578147823546596,10
mistral,Collaborate with others,Community_Engagement,0.6072451066316097,10
mistral,Collaborate with others,Cost,0.9367221735319895,10
mistral,Collaborate with others,Customer_Support,0.9578147823546596,10
mistral,Collaborate with others,Customization_Options,0.5439672801635991,10
mistral,Collaborate with others,Geographical_Availability,0.3774466841951504,10
mistral,Collaborate with others,Integration_Capabilities,0.9578147823546596,10
mistral,Collaborate with others,Mobile_Optimization,0.9578147823546596,10
mistral,Collaborate with others,Number_of_Downloads,0.9367221735319895,10
mistral,Collaborate with others,Platform_Availability,0.9578147823546596,10
mistral,Collaborate with others,Platform_Compatibility,0.9367221735319895,10
mistral,Collaborate with others,Privacy_and_Security,0.0,10
mistral,Collaborate with others,Subscription_Cost,0.3774466841951504,10
mistral,Collaborate with others,Update_Frequency,0.9367221735319895,10
mistral,Collaborate with others,User_Base,0.9367221735319895,10
mistral,Collaborate with others,User_Interface_and_Ease_of_Use,0.6072451066316097,10
mistral,Collaborate with others,User_Ratings,0.9367221735319895,10
mistral,Collaborate with others,User_Reviews_and_Ratings,0.9367221735319895,10
mistral,Go Live,Ad_Free_Option,0.5874963482325446,10
mistral,Go Live,Ad_Frequency,0.5874963482325446,10
mistral,Go Live,Community_Engagement,0.5874963482325446,10
mistral,Go Live,Cost,0.5179666958808061,10
mistral,Go Live,Customer_Support,0.0,10
mistral,Go Live,Customization_Options,0.0,10
mistral,Go Live,Geographical_Availability,0.3774466841951504,10
mistral,Go Live,Integration_Capabilities,0.0,10
mistral,Go Live,Mobile_Optimization,0.30704060765410457,10
mistral,Go Live,Number_of_Downloads,0.3774466841951504,10
mistral,Go Live,Platform_Availability,0.0,10
mistral,Go Live,Platform_Compatibility,0.0,10
mistral,Go Live,Privacy_and_Security,0.0,10
mistral,Go Live,Subscription_Cost,0.0,10
mistral,Go Live,Update_Frequency,0.41250365176745535,10
mistral,Go Live,User_Base,0.41250365176745535,10
mistral,Go Live,User_Interface_and_Ease_of_Use,0.30704060765410457,10
mistral,Go Live,User_Ratings,0.0,10
mistral,Go Live,User_Reviews_and_Ratings,0.684487291849255,10
mistral,Keeping up with friends,Ad_Free_Option,0.10546304411335086,10
mistral,Keeping up with friends,Ad_Frequency,0.10546304411335086,10
mistral,Keeping up with friends,Community_Engagement,0.4013146362839614,10
mistral,Keeping up with friends,Cost,0.18705813613789074,10
mistral,Keeping up with friends,Customer_Support,0.8096114519427402,10
mistral,Keeping up with friends,Customization_Options,0.0,10
mistral,Keeping up with friends,Geographical_Availability,0.8096114519427402,10
mistral,Keeping up with friends,Integration_Capabilities,0.8096114519427402,10
mistral,Keeping up with friends,Mobile_Optimization,0.4013146362839614,10
mistral,Keeping up with friends,Number_of_Downloads,0.8096114519427402,10
mistral,Keeping up with friends,Platform_Availability,0.8096114519427402,10
mistral,Keeping up with friends,Platform_Compatibility,0.8096114519427402,10
mistral,Keeping up with friends,Privacy_and_Security,0.10546304411335086,10
mistral,Keeping up with friends,Subscription_Cost,0.0,10
mistral,Keeping up with friends,Update_Frequency,0.4013146362839614,10
mistral,Keeping up with friends,User_Base,0.4013146362839614,10
mistral,Keeping up with friends,User_Interface_and_Ease_of_Use,0.8096114519427402,10
mistral,Keeping up with friends,User_Ratings,0.8096114519427402,10
mistral,Keeping up with friends,User_Reviews_and_Ratings,0.8096114519427402,10
mistral,List items for sale,Ad_Free_Option,0.0,10
mistral,List items for sale,Ad_Frequency,0.27198364008179954,10
mistral,List items for sale,Community_Engagement,0.10546304411335086,10
mistral,List items for sale,Cost,0.3774466841951504,10
mistral,List items for sale,Customer_Support,1.0,10
mistral,List items for sale,Customization_Options,1.0,10
mistral,List items for sale,Geographical_Availability,0.4829097283085012,10
mistral,List items for sale,Integration_Capabilities,1.0,10
mistral,List items for sale,Mobile_Optimization,0.0,10
mistral,List items for sale,Number_of_Downloads,0.4829097283085012,10
mistral,List items for sale,Platform_Availability,0.4829097283085012,10
mistral,List items for sale,Platform_Compatibility,1.0,10
mistral,List items for sale,Privacy_and_Security,0.10546304411335086,10
mistral,List items for sale,Subscription_Cost,0.10546304411335086,10
mistral,List items for sale,Update_Frequency,0.10546304411335086,10
mistral,List items for sale,User_Base,0.4829097283085012,10
mistral,List items for sale,User_Interface_and_Ease_of_Use,0.0,10
mistral,List items for sale,User_Ratings,0.10546304411335086,10
mistral,List items for sale,User_Reviews_and_Ratings,0.0,10
mistral,Photo effects,Ad_Free_Option,0.28974583698510076,10
mistral,Photo effects,Ad_Frequency,0.4485831142272859,10
mistral,Photo effects,Community_Engagement,0.5335962605901255,10
mistral,Photo effects,Cost,0.4485831142272859,10
mistral,Photo effects,Customer_Support,0.48364008179959084,10
mistral,Photo effects,Customization_Options,0.2081507449605609,10
mistral,Photo effects,Geographical_Availability,0.25810692375109545,10
mistral,Photo effects,Integration_Capabilities,0.48364008179959084,10
mistral,Photo effects,Mobile_Optimization,0.5335962605901255,10
mistral,Photo effects,Number_of_Downloads,0.5335962605901255,10
mistral,Photo effects,Platform_Availability,0.4985392930178206,10
mistral,Photo effects,Platform_Compatibility,0.48364008179959084,10
mistral,Photo effects,Privacy_and_Security,0.2053754016944201,10
mistral,Photo effects,Subscription_Cost,0.4485831142272859,10
mistral,Photo effects,Update_Frequency,0.10546304411335086,10
mistral,Photo effects,User_Base,0.2081507449605609,10
mistral,Photo effects,User_Interface_and_Ease_of_Use,0.4985392930178206,10
mistral,Photo effects,User_Ratings,0.48364008179959084,10
mistral,Photo effects,User_Reviews_and_Ratings,0.28974583698510076,10
mistral,Play games,Ad_Free_Option,0.10546304411335086,10
mistral,Play games,Ad_Frequency,0.4557113643003213,10
mistral,Play games,Community_Engagement,0.7446684195150453,10
mistral,Play games,Cost,0.6225533158048495,10
mistral,Play games,Customer_Support,0.0,10
