criteria,feature,model,rbo,num_comparisons
Ad_Frequency,List items for sale,openai,0.39658194566170024,10
Ad_Frequency,List items for sale,mistral,0.27198364008179954,10
Ad_Frequency,Photo effects,openai,0.7946245983055799,10
Ad_Frequency,Photo effects,mistral,0.4485831142272859,10
Ad_Frequency,Play games,openai,0.0,10
Ad_Frequency,Play games,mistral,0.4557113643003213,10
Ad_Frequency,Play games,gemini,0.0,10
Ad_Frequency,Play playlist on shuffle mode,openai,0.10546304411335086,10
Ad_Frequency,Play playlist on shuffle mode,mistral,1.0,10
Ad_Frequency,Rate movies,openai,0.6541922290388549,10
Ad_Frequency,Rate movies,mistral,0.64943032427695,10
Ad_Frequency,Rate movies,gemini,0.9087934560327197,10
Ad_Frequency,Search for offer on item,openai,0.0,10
Ad_Frequency,Search for offer on item,mistral,1.0,10
Ad_Frequency,Send files,openai,0.0,10
Ad_Frequency,Send files,mistral,0.03774466841951504,10
Ad_Frequency,Watch streams,openai,0.0,10
Ad_Frequency,Watch streams,mistral,0.1887233420975752,10
Ad_Frequency,Watch streams,gemini,0.0,10
Ad_Frequency,Write notes,openai,0.037744668419515036,10
Ad_Frequency,Write notes,mistral,0.5439672801635991,10
Ad_Frequency,Write notes,gemini,0.06327782646801051,10
Community_Engagement,Access to movies,openai,0.0,10
Community_Engagement,Access to movies,mistral,0.0,10
Community_Engagement,Access to movies,gemini,0.0,10
Community_Engagement,Access to podcasts,openai,0.0,10
Community_Engagement,Access to podcasts,mistral,0.894536955886649,10
Community_Engagement,Access to podcasts,gemini,0.046872464050378156,9
Community_Engagement,Broadcast messages to multiple contacts,openai,0.0,10
Community_Engagement,Broadcast messages to multiple contacts,mistral,1.0,10
Community_Engagement,Broadcast messages to multiple contacts,gemini,0.0,6
Community_Engagement,Build photo collage,openai,0.5790242477359041,10
Community_Engagement,Build photo collage,mistral,0.40908559742915573,10
Community_Engagement,Build photo collage,gemini,0.2536663745252702,10
Community_Engagement,Collaborate with others,openai,0.894536955886649,10
Community_Engagement,Collaborate with others,mistral,0.6072451066316097,10
Community_Engagement,Collaborate with others,gemini,0.9016652059596844,10
Community_Engagement,Go Live,openai,0.0,10
Community_Engagement,Go Live,mistral,0.5874963482325446,10
Community_Engagement,Keeping up with friends,openai,0.27198364008179954,10
Community_Engagement,Keeping up with friends,mistral,0.4013146362839614,10
Community_Engagement,List items for sale,openai,0.10102249488752554,10
Community_Engagement,List items for sale,mistral,0.10546304411335086,10
Community_Engagement,Photo effects,openai,0.3002921413964358,10
Community_Engagement,Photo effects,mistral,0.5335962605901255,10
Community_Engagement,Play games,openai,0.0,10
Community_Engagement,Play games,mistral,0.7446684195150453,10
Community_Engagement,Play games,gemini,0.04829097283085012,10
Community_Engagement,Play playlist on shuffle mode,openai,0.6225533158048495,10
Community_Engagement,Play playlist on shuffle mode,mistral,1.0,10
Community_Engagement,Play playlist on shuffle mode,gemini,0.27967669685461094,9
Community_Engagement,Rate movies,openai,0.7174700555068653,10
Community_Engagement,Rate movies,mistral,1.0,10
Community_Engagement,Rate movies,gemini,0.6246275197195442,10
Community_Engagement,Search for offer on item,openai,0.027198364008179952,10
Community_Engagement,Search for offer on item,mistral,0.0,10
Community_Engagement,Send files,openai,0.9,10
Community_Engagement,Send files,mistral,0.0,10
Community_Engagement,Watch streams,openai,0.19038854805725966,10
Community_Engagement,Watch streams,mistral,0.4607069821793748,10
Community_Engagement,Watch streams,gemini,0.8340344726847795,10
Community_Engagement,Write notes,openai,0.29141104294478526,10
Community_Engagement,Write notes,mistral,0.5439672801635991,10
Community_Engagement,Write notes,gemini,0.12719836400817994,10
Cost,Access to movies,openai,0.0,10
Cost,Access to movies,mistral,0.0,10
Cost,Access to podcasts,openai,0.21092608822670172,10
Cost,Access to podcasts,mistral,1.0,10
Cost,Access to podcasts,gemini,0.6024280196059336,9
Cost,Broadcast messages to multiple contacts,openai,0.5423020742039146,10
Cost,Broadcast messages to multiple contacts,mistral,0.3774466841951504,10
Cost,Broadcast messages to multiple contacts,gemini,0.04533060668029992,6
Cost,Build photo collage,openai,0.10546304411335086,10
Cost,Build photo collage,mistral,0.40908559742915573,10
Cost,Build photo collage,gemini,0.0,10
Cost,Collaborate with others,openai,0.894536955886649,10
Cost,Collaborate with others,mistral,0.9367221735319895,10
Cost,Collaborate with others,gemini,0.9016652059596844,10
Cost,Go Live,openai,0.054396728016359905,10
Cost,Go Live,mistral,0.5179666958808061,10
Cost,Go Live,gemini,0.42645340344726845,8
Cost,Keeping up with friends,openai,0.7911189015483494,10
Cost,Keeping up with friends,mistral,0.18705813613789074,10
Cost,Keeping up with friends,gemini,0.37280163599182004,10
Cost,List items for sale,openai,0.09658194566170024,10
Cost,List items for sale,mistral,0.3774466841951504,10
Cost,List items for sale,gemini,0.0,10
Cost,Photo effects,openai,0.7174700555068653,10
Cost,Photo effects,mistral,0.4485831142272859,10
Cost,Photo effects,gemini,0.3475606193397604,10
Cost,Play games,openai,0.0,10
Cost,Play games,mistral,0.6225533158048495,10
Cost,Play games,gemini,0.0,10
Cost,Play playlist on shuffle mode,openai,0.894536955886649,10
Cost,Play playlist on shuffle mode,mistral,1.0,10
Cost,Play playlist on shuffle mode,gemini,0.0,9
Cost,Rate movies,openai,0.6541922290388549,10
Cost,Rate movies,mistral,0.5439672801635991,10
Cost,Rate movies,gemini,0.6140812153082091,10
Cost,Search for offer on item,openai,0.5874963482325446,10
Cost,Search for offer on item,mistral,0.0,10
Cost,Search for offer on item,gemini,0.17280163599182002,10
Cost,Send files,openai,0.8050832602979842,10
Cost,Send files,mistral,0.027198364008179952,10
Cost,Send files,gemini,0.7411627227578148,10
Cost,Watch streams,openai,0.07992988606485538,10
Cost,Watch streams,mistral,0.0,10
Cost,Watch streams,gemini,0.0,10
Cost,Write notes,openai,0.46494303242769497,10
Cost,Write notes,mistral,0.21092608822670172,10
Cost,Write notes,gemini,0.0,10
Customer_Support,Access to movies,openai,0.0,10
Customer_Support,Access to movies,mistral,0.8173824130879345,10
Customer_Support,Access to podcasts,openai,0.0,10
Customer_Support,Access to podcasts,mistral,1.0,10
Customer_Support,Broadcast messages to multiple contacts,openai,0.5423020742039146,10
Customer_Support,Broadcast messages to multiple contacts,mistral,1.0,10
Customer_Support,Broadcast messages to multiple contacts,gemini,0.0,6
Customer_Support,Build photo collage,openai,0.010546304411335085,10
Customer_Support,Build photo collage,mistral,0.9578147823546596,10
Customer_Support,Collaborate with others,openai,0.894536955886649,10
Customer_Support,Collaborate with others,mistral,0.9578147823546596,10
Customer_Support,Collaborate with others,gemini,0.0,10
Customer_Support,Go Live,openai,0.4318434122115103,10
Customer_Support,Go Live,mistral,0.0,10
Customer_Support,Go Live,gemini,0.0,8
Customer_Support,Keeping up with friends,openai,0.7911189015483494,10
Customer_Support,Keeping up with friends,mistral,0.8096114519427402,10
Customer_Support,List items for sale,openai,0.6799298860648554,10
Customer_Support,List items for sale,mistral,1.0,10
Customer_Support,List items for sale,gemini,0.9578147823546598,10
Customer_Support,Photo effects,openai,0.6225533158048495,10
Customer_Support,Photo effects,mistral,0.48364008179959084,10
Customer_Support,Play games,openai,0.0,10
Customer_Support,Play games,mistral,0.0,10
Customer_Support,Play games,gemini,0.010546304411335085,10
Customer_Support,Play playlist on shuffle mode,openai,0.894536955886649,10
Customer_Support,Play playlist on shuffle mode,mistral,1.0,10
Customer_Support,Rate movies,openai,0.010546304411335085,10
Customer_Support,Rate movies,mistral,1.0,10
Customer_Support,Search for offer on item,openai,0.5602979842243646,10
Customer_Support,Search for offer on item,mistral,0.0,10
Customer_Support,Send files,openai,0.9,10
Customer_Support,Send files,mistral,0.8228454572012854,10
Customer_Support,Watch streams,openai,0.10546304411335086,10
Customer_Support,Watch streams,mistral,0.4607069821793748,10
Customer_Support,Write notes,openai,0.7175869120654397,10
Customer_Support,Write notes,mistral,0.5439672801635991,10
Customer_Support,Write notes,gemini,0.4274028629856851,10
Customization_Options,Access to movies,openai,0.0,10
Customization_Options,Access to movies,mistral,0.0,10
Customization_Options,Access to movies,gemini,0.0,10
Customization_Options,Access to podcasts,openai,0.0,10
Customization_Options,Access to podcasts,mistral,0.0,10
Customization_Options,Access to podcasts,gemini,0.2917194144188009,9
Customization_Options,Broadcast messages to multiple contacts,openai,0.0738241308793456,10
Customization_Options,Broadcast messages to multiple contacts,mistral,1.0,10
Customization_Options,Build photo collage,openai,0.10546304411335086,10
Customization_Options,Build photo collage,mistral,0.2825299444931346,10
Customization_Options,Build photo collage,gemini,0.21148115687992988,10
Customization_Options,Collaborate with others,openai,0.0,10
Customization_Options,Collaborate with others,mistral,0.5439672801635991,10
Customization_Options,Go Live,openai,0.0,10
Customization_Options,Go Live,mistral,0.0,10
Customization_Options,Go Live,gemini,0.0,8
Customization_Options,Keeping up with friends,openai,0.0,10
Customization_Options,Keeping up with friends,mistral,0.0,10
Customization_Options,List items for sale,openai,0.03774466841951504,10
Customization_Options,List items for sale,mistral,1.0,10
Customization_Options,List items for sale,gemini,0.9578147823546598,10
Customization_Options,Photo effects,openai,0.6330996202161846,10
Customization_Options,Photo effects,mistral,0.2081507449605609,10
Customization_Options,Photo effects,gemini,0.2791995325737657,10
Customization_Options,Play games,openai,0.0,10
Customization_Options,Play games,mistral,0.35024832018697044,10
Customization_Options,Play games,gemini,0.0,10
Customization_Options,Play playlist on shuffle mode,openai,0.0,10
Customization_Options,Play playlist on shuffle mode,mistral,1.0,10
Customization_Options,Play playlist on shuffle mode,gemini,0.0,9
Customization_Options,Rate movies,openai,0.10546304411335086,10
Customization_Options,Rate movies,mistral,1.0,10
Customization_Options,Rate movies,gemini,0.6984516505988898,10
Customization_Options,Search for offer on item,openai,0.5708442886356997,10
Customization_Options,Search for offer on item,mistral,0.3774466841951504,10
Customization_Options,Search for offer on item,gemini,0.3615249780893953,10
Customization_Options,Send files,openai,0.0,10
Customization_Options,Send files,mistral,0.8228454572012854,10
Customization_Options,Send files,gemini,0.7095238095238094,10
Customization_Options,Watch streams,openai,0.010546304411335085,10
Customization_Options,Watch streams,mistral,0.4607069821793748,10
Customization_Options,Watch streams,gemini,0.0,10
Customization_Options,Write notes,openai,0.11498685363716037,10
Customization_Options,Write notes,mistral,0.5439672801635991,10
Customization_Options,Write notes,gemini,0.17651183172655563,10
Geographical_Availability,Access to movies,openai,0.3774466841951504,10
Geographical_Availability,Access to movies,mistral,0.8912065439672802,10
Geographical_Availability,Access to movies,gemini,0.6657610283377153,10
Geographical_Availability,Access to podcasts,openai,0.0,10
Geographical_Availability,Access to podcasts,mistral,1.0,10
Geographical_Availability,Access to podcasts,gemini,0.2837017560943941,9
Geographical_Availability,Broadcast messages to multiple contacts,openai,0.8351446099912356,10
Geographical_Availability,Broadcast messages to multiple contacts,mistral,1.0,10
Geographical_Availability,Broadcast messages to multiple contacts,gemini,0.2981789852955497,6
Geographical_Availability,Build photo collage,openai,0.67394098743792,10
Geographical_Availability,Build photo collage,mistral,0.9578147823546596,10
Geographical_Availability,Collaborate with others,openai,0.5439672801635991,10
Geographical_Availability,Collaborate with others,mistral,0.3774466841951504,10
Geographical_Availability,Collaborate with others,gemini,0.8594799883143441,10
Geographical_Availability,Go Live,openai,0.0,10
Geographical_Availability,Go Live,mistral,0.3774466841951504,10
Geographical_Availability,Go Live,gemini,0.10546304411335085,8
Geographical_Availability,Keeping up with friends,openai,0.7911189015483494,10
Geographical_Availability,Keeping up with friends,mistral,0.8096114519427402,10
Geographical_Availability,Keeping up with friends,gemini,0.5438504236050248,10
Geographical_Availability,List items for sale,openai,0.5983347940403154,10
Geographical_Availability,List items for sale,mistral,0.4829097283085012,10
Geographical_Availability,List items for sale,gemini,0.31416885772713987,10
Geographical_Availability,Photo effects,openai,0.10546304411335086,10
Geographical_Availability,Photo effects,mistral,0.25810692375109545,10
Geographical_Availability,Photo effects,gemini,0.0,10
Geographical_Availability,Play games,openai,0.0,10
Geographical_Availability,Play games,mistral,0.97280163599182,10
Geographical_Availability,Play playlist on shuffle mode,openai,0.6225533158048495,10
Geographical_Availability,Play playlist on shuffle mode,mistral,0.894536955886649,10
Geographical_Availability,Rate movies,openai,0.0,10
Geographical_Availability,Rate movies,mistral,1.0,10
Geographical_Availability,Rate movies,gemini,0.9087934560327197,10
Geographical_Availability,Search for offer on item,openai,0.5602979842243646,10
Geographical_Availability,Search for offer on item,mistral,0.0,10
Geographical_Availability,Search for offer on item,gemini,0.31933976044405493,10
Geographical_Availability,Send files,openai,0.07280163599182003,10
Geographical_Availability,Send files,mistral,0.0,10
Geographical_Availability,Watch streams,openai,0.03774466841951504,10
Geographical_Availability,Watch streams,mistral,0.8112766579024248,10
Geographical_Availability,Watch streams,gemini,0.010546304411335085,10
Geographical_Availability,Write notes,openai,0.5237803096698802,10
Geographical_Availability,Write notes,mistral,0.7280163599182004,10
Integration_Capabilities,Access to movies,openai,0.0,10
Integration_Capabilities,Access to movies,mistral,0.8912065439672802,10
Integration_Capabilities,Access to movies,gemini,0.6657610283377153,10
Integration_Capabilities,Access to podcasts,openai,0.0,10
Integration_Capabilities,Access to podcasts,mistral,1.0,10
Integration_Capabilities,Access to podcasts,gemini,0.544973544973545,9
Integration_Capabilities,Broadcast messages to multiple contacts,openai,0.0,10
Integration_Capabilities,Broadcast messages to multiple contacts,mistral,0.3774466841951504,10
Integration_Capabilities,Build photo collage,openai,0.36690037978381534,10
Integration_Capabilities,Build photo collage,mistral,0.9578147823546596,10
Integration_Capabilities,Collaborate with others,openai,0.8334794040315513,10
Integration_Capabilities,Collaborate with others,mistral,0.9578147823546596,10
Integration_Capabilities,Collaborate with others,gemini,0.9016652059596844,10
Integration_Capabilities,Go Live,openai,0.0,10
Integration_Capabilities,Go Live,mistral,0.0,10
Integration_Capabilities,Go Live,gemini,0.0,8
Integration_Capabilities,Keeping up with friends,openai,0.0,10
Integration_Capabilities,Keeping up with friends,mistral,0.8096114519427402,10
Integration_Capabilities,Keeping up with friends,gemini,0.5931638913234005,10
Integration_Capabilities,List items for sale,openai,0.0,10
Integration_Capabilities,List items for sale,mistral,1.0,10
Integration_Capabilities,List items for sale,gemini,0.3774466841951504,10
Integration_Capabilities,Photo effects,openai,0.0,10
Integration_Capabilities,Photo effects,mistral,0.48364008179959084,10
Integration_Capabilities,Photo effects,gemini,0.3475606193397604,10
Integration_Capabilities,Play games,openai,0.2490213263219398,10
Integration_Capabilities,Play games,mistral,0.0,10
Integration_Capabilities,Play playlist on shuffle mode,openai,0.894536955886649,10
Integration_Capabilities,Play playlist on shuffle mode,mistral,1.0,10
Integration_Capabilities,Play playlist on shuffle mode,gemini,0.5593533937092219,9
Integration_Capabilities,Rate movies,openai,0.010546304411335085,10
Integration_Capabilities,Rate movies,mistral,1.0,10
Integration_Capabilities,Rate movies,gemini,0.8349693251533742,10
Integration_Capabilities,Search for offer on item,openai,0.5602979842243646,10
Integration_Capabilities,Search for offer on item,mistral,0.3774466841951504,10
Integration_Capabilities,Search for offer on item,gemini,0.35273152205667546,10
Integration_Capabilities,Send files,openai,0.8050832602979842,10
Integration_Capabilities,Send files,mistral,0.06225533158048495,10
Integration_Capabilities,Send files,gemini,0.5929593923458953,10
Integration_Capabilities,Watch streams,openai,0.19038854805725966,10
Integration_Capabilities,Watch streams,mistral,0.9167397020157757,10
Integration_Capabilities,Watch streams,gemini,0.0,10
Integration_Capabilities,Write notes,openai,0.3757814782354659,10
Integration_Capabilities,Write notes,mistral,0.64943032427695,10
Integration_Capabilities,Write notes,gemini,0.3958515921706106,10
Mobile_Optimization,Access to movies,openai,0.0,10
Mobile_Optimization,Access to movies,mistral,0.8262635115395852,10
Mobile_Optimization,Access to movies,gemini,0.7606777680397312,10
Mobile_Optimization,Access to podcasts,openai,0.10546304411335086,10
Mobile_Optimization,Access to podcasts,mistral,1.0,10
Mobile_Optimization,Access to podcasts,gemini,0.544973544973545,9
Mobile_Optimization,Broadcast messages to multiple contacts,openai,0.0,10
Mobile_Optimization,Broadcast messages to multiple contacts,mistral,1.0,10
Mobile_Optimization,Build photo collage,openai,0.6929593923458953,10
Mobile_Optimization,Build photo collage,mistral,0.9578147823546596,10
Mobile_Optimization,Collaborate with others,openai,0.10546304411335086,10
Mobile_Optimization,Collaborate with others,mistral,0.9578147823546596,10
Mobile_Optimization,Collaborate with others,gemini,0.8594799883143441,10
Mobile_Optimization,Go Live,openai,0.3263803680981595,10
Mobile_Optimization,Go Live,mistral,0.30704060765410457,10
Mobile_Optimization,Go Live,gemini,0.0,8
Mobile_Optimization,Keeping up with friends,openai,0.7911189015483494,10
Mobile_Optimization,Keeping up with friends,mistral,0.4013146362839614,10
Mobile_Optimization,Keeping up with friends,gemini,0.5931638913234005,10
Mobile_Optimization,List items for sale,openai,0.0,10
Mobile_Optimization,List items for sale,mistral,0.0,10
Mobile_Optimization,List items for sale,gemini,0.9578147823546598,10
Mobile_Optimization,Photo effects,openai,0.7280163599182004,10
Mobile_Optimization,Photo effects,mistral,0.5335962605901255,10
Mobile_Optimization,Photo effects,gemini,0.6176745544843704,10
Mobile_Optimization,Play games,openai,0.0,10
Mobile_Optimization,Play games,mistral,0.6497516798130295,10
Mobile_Optimization,Play games,gemini,0.04829097283085012,10
Mobile_Optimization,Play playlist on shuffle mode,openai,0.894536955886649,10
Mobile_Optimization,Play playlist on shuffle mode,mistral,1.0,10
Mobile_Optimization,Play playlist on shuffle mode,gemini,0.06537475249131691,9
Mobile_Optimization,Rate movies,openai,0.6225533158048495,10
Mobile_Optimization,Rate movies,mistral,1.0,10
Mobile_Optimization,Rate movies,gemini,0.9087934560327197,10
Mobile_Optimization,Search for offer on item,openai,0.0,10
Mobile_Optimization,Search for offer on item,mistral,0.0,10
Mobile_Optimization,Search for offer on item,gemini,0.17280163599182002,10
Mobile_Optimization,Send files,openai,0.010546304411335085,10
Mobile_Optimization,Send files,mistral,0.8228454572012854,10
Mobile_Optimization,Send files,gemini,0.0,10
Mobile_Optimization,Watch streams,openai,0.0738241308793456,10
Mobile_Optimization,Watch streams,mistral,0.4607069821793748,10
Mobile_Optimization,Write notes,openai,0.7281332164767748,10
Mobile_Optimization,Write notes,mistral,0.64943032427695,10
Mobile_Optimization,Write notes,gemini,0.4484954718083552,10
Number_of_Downloads,Access to movies,openai,1.0,10
Number_of_Downloads,Access to movies,mistral,0.8912065439672802,10
Number_of_Downloads,Access to movies,gemini,0.6657610283377153,10
Number_of_Downloads,Access to podcasts,openai,1.0,10
Number_of_Downloads,Access to podcasts,mistral,1.0,10
Number_of_Downloads,Access to podcasts,gemini,0.4395105008601941,9
Number_of_Downloads,Broadcast messages to multiple contacts,openai,0.10546304411335086,10
Number_of_Downloads,Broadcast messages to multiple contacts,mistral,0.7280163599182004,10
Number_of_Downloads,Broadcast messages to multiple contacts,gemini,0.19442009932807477,6
Number_of_Downloads,Build photo collage,openai,0.0,10
Number_of_Downloads,Build photo collage,mistral,0.9050832602979841,10
Number_of_Downloads,Collaborate with others,openai,0.3774466841951504,10
Number_of_Downloads,Collaborate with others,mistral,0.9367221735319895,10
Number_of_Downloads,Collaborate with others,gemini,0.9016652059596844,10
Number_of_Downloads,Go Live,openai,0.94560327198364,10
Number_of_Downloads,Go Live,mistral,0.3774466841951504,10
Number_of_Downloads,Keeping up with friends,openai,0.02109260882267017,10
Number_of_Downloads,Keeping up with friends,mistral,0.8096114519427402,10
Number_of_Downloads,Keeping up with friends,gemini,0.22480280455740576,10
Number_of_Downloads,List items for sale,openai,0.10712825007303532,10
Number_of_Downloads,List items for sale,mistral,0.4829097283085012,10
Number_of_Downloads,List items for sale,gemini,0.9367221735319895,10
Number_of_Downloads,Photo effects,openai,0.010546304411335085,10
Number_of_Downloads,Photo effects,mistral,0.5335962605901255,10
Number_of_Downloads,Play games,openai,0.0,10
Number_of_Downloads,Play games,mistral,0.97280163599182,10
Number_of_Downloads,Play games,gemini,0.27280163599182006,10
Number_of_Downloads,Play playlist on shuffle mode,openai,0.6225533158048495,10
Number_of_Downloads,Play playlist on shuffle mode,mistral,1.0,10
Number_of_Downloads,Play playlist on shuffle mode,gemini,0.6296620897847892,9
Number_of_Downloads,Rate movies,openai,0.6225533158048495,10
Number_of_Downloads,Rate movies,mistral,1.0,10
Number_of_Downloads,Search for offer on item,openai,0.0,10
Number_of_Downloads,Search for offer on item,mistral,0.0,10
Number_of_Downloads,Send files,openai,0.1,10
Number_of_Downloads,Send files,mistral,0.25200116856558574,10
Number_of_Downloads,Send files,gemini,0.7095238095238094,10
Number_of_Downloads,Watch streams,openai,0.027198364008179952,10
Number_of_Downloads,Watch streams,mistral,0.9167397020157757,10
Number_of_Downloads,Watch streams,gemini,0.010546304411335085,10
Number_of_Downloads,Write notes,openai,0.0,10
Number_of_Downloads,Write notes,mistral,0.64943032427695,10
Platform_Availability,Access to movies,openai,0.8334794040315513,10
Platform_Availability,Access to movies,mistral,0.8912065439672802,10
Platform_Availability,Access to movies,gemini,0.6657610283377153,10
Platform_Availability,Access to podcasts,openai,0.3774466841951504,10
Platform_Availability,Access to podcasts,mistral,1.0,10
Platform_Availability,Access to podcasts,gemini,0.6024280196059336,9
Platform_Availability,Broadcast messages to multiple contacts,openai,0.5423020742039146,10
Platform_Availability,Broadcast messages to multiple contacts,mistral,1.0,10
Platform_Availability,Broadcast messages to multiple contacts,gemini,0.17406758204304215,6
Platform_Availability,Build photo collage,openai,0.4019573473561203,10
Platform_Availability,Build photo collage,mistral,0.9578147823546596,10
Platform_Availability,Build photo collage,gemini,0.02109260882267017,10
Platform_Availability,Collaborate with others,openai,0.64943032427695,10
Platform_Availability,Collaborate with others,mistral,0.9578147823546596,10
Platform_Availability,Collaborate with others,gemini,0.9016652059596844,10
Platform_Availability,Go Live,openai,0.4318434122115103,10
Platform_Availability,Go Live,mistral,0.0,10
Platform_Availability,Go Live,gemini,0.5735465965527315,8
Platform_Availability,Keeping up with friends,openai,0.7911189015483494,10
Platform_Availability,Keeping up with friends,mistral,0.8096114519427402,10
Platform_Availability,Keeping up with friends,gemini,0.0,10
Platform_Availability,List items for sale,openai,0.4914986853637161,10
Platform_Availability,List items for sale,mistral,0.4829097283085012,10
Platform_Availability,List items for sale,gemini,0.9578147823546598,10
Platform_Availability,Photo effects,openai,0.7946245983055799,10
Platform_Availability,Photo effects,mistral,0.4985392930178206,10
Platform_Availability,Photo effects,gemini,0.0,10
Platform_Availability,Play games,openai,0.0,10
Platform_Availability,Play games,mistral,0.4557113643003213,10
Platform_Availability,Play games,gemini,0.03163891323400526,10
Platform_Availability,Play playlist on shuffle mode,openai,0.894536955886649,10
Platform_Availability,Play playlist on shuffle mode,mistral,1.0,10
Platform_Availability,Play playlist on shuffle mode,gemini,0.5926575129029117,9
Platform_Availability,Rate movies,openai,0.6225533158048495,10
Platform_Availability,Rate movies,mistral,1.0,10
Platform_Availability,Rate movies,gemini,0.8244230207420392,10
Platform_Availability,Search for offer on item,openai,0.5602979842243646,10
Platform_Availability,Search for offer on item,mistral,1.0,10
Platform_Availability,Search for offer on item,gemini,0.29316389132340054,10
Platform_Availability,Send files,openai,0.9,10
Platform_Availability,Send files,mistral,0.25200116856558574,10
Platform_Availability,Send files,gemini,0.7061933976044404,10
Platform_Availability,Watch streams,openai,0.03774466841951504,10
Platform_Availability,Watch streams,mistral,0.9167397020157757,10
Platform_Availability,Watch streams,gemini,0.010546304411335085,10
Platform_Availability,Write notes,openai,0.4456032719836401,10
Platform_Availability,Write notes,mistral,0.7280163599182004,10
Platform_Availability,Write notes,gemini,0.6938942448144901,10
Platform_Compatibility,Access to movies,openai,0.894536955886649,10
Platform_Compatibility,Access to movies,mistral,0.8173824130879345,10
Platform_Compatibility,Access to movies,gemini,0.9105463044113351,10
Platform_Compatibility,Access to podcasts,openai,1.0,10
Platform_Compatibility,Access to podcasts,mistral,1.0,10
Platform_Compatibility,Access to podcasts,gemini,0.36550134709643906,9
Platform_Compatibility,Broadcast messages to multiple contacts,openai,0.5423020742039146,10
Platform_Compatibility,Broadcast messages to multiple contacts,mistral,1.0,10
Platform_Compatibility,Broadcast messages to multiple contacts,gemini,0.3157561593144415,6
Platform_Compatibility,Build photo collage,openai,0.36690037978381534,10
Platform_Compatibility,Build photo collage,mistral,0.9578147823546596,10
Platform_Compatibility,Build photo collage,gemini,0.07548933683903007,10
