model,feature,criteria,rbo,num_comparisons
openai,Broadcast messages to multiple contacts,Ad_Free_Option,0.3435449200955675,10
openai,Broadcast messages to multiple contacts,Ad_Frequency,0.5943738772906018,10
openai,Broadcast messages to multiple contacts,Community_Engagement,0.00918515387578719,10
openai,Broadcast messages to multiple contacts,Cost,0.6120698999962967,10
openai,Broadcast messages to multiple contacts,Customer_Support,0.7153502246689405,10
openai,Broadcast messages to multiple contacts,Customization_Options,0.42588530849771666,10
openai,Broadcast messages to multiple contacts,Geographical_Availability,0.564540346123445,10
openai,Broadcast messages to multiple contacts,Integration_Capabilities,0.07832551683980357,10
openai,Broadcast messages to multiple contacts,Mobile_Optimization,0.016949021065067692,10
openai,Broadcast messages to multiple contacts,Number_of_Downloads,0.3024866997243619,10
openai,Broadcast messages to multiple contacts,Platform_Availability,0.5615628005586834,10
openai,Broadcast messages to multiple contacts,Platform_Compatibility,0.5853072682934864,10
openai,Broadcast messages to multiple contacts,Privacy_and_Security,0.29496818865382624,10
openai,Broadcast messages to multiple contacts,Subscription_Cost,0.5822026258449295,10
openai,Broadcast messages to multiple contacts,Update_Frequency,0.7197723802994082,10
openai,Broadcast messages to multiple contacts,User_Base,0.3664031840326487,10
openai,Broadcast messages to multiple contacts,User_Interface_and_Ease_of_Use,0.4298610951272902,10
openai,Broadcast messages to multiple contacts,User_Ratings,0.5274849996641944,10
openai,Broadcast messages to multiple contacts,User_Reviews_and_Ratings,0.7201608130095364,10
openai,Build photo collage,Ad_Free_Option,0.23585927672398052,10
openai,Build photo collage,Ad_Frequency,0.3451623130525863,10
openai,Build photo collage,Community_Engagement,0.5627048031147505,10
openai,Build photo collage,Cost,0.3489137863022272,10
openai,Build photo collage,Customer_Support,0.20427646336182836,10
openai,Build photo collage,Customization_Options,0.34433133907581875,10
openai,Build photo collage,Geographical_Availability,0.6499388957932253,10
openai,Build photo collage,Integration_Capabilities,0.442845315512876,10
openai,Build photo collage,Mobile_Optimization,0.5244074068703743,10
openai,Build photo collage,Number_of_Downloads,0.06203631223639924,10
openai,Build photo collage,Platform_Availability,0.5533235707476588,10
openai,Build photo collage,Platform_Compatibility,0.5460106696653251,10
openai,Build photo collage,Privacy_and_Security,0.13715416540661785,10
openai,Build photo collage,Subscription_Cost,0.03408734342877294,10
openai,Build photo collage,Update_Frequency,0.11599414417196138,10
openai,Build photo collage,User_Base,0.25753848532910284,10
openai,Build photo collage,User_Interface_and_Ease_of_Use,0.33155966024957173,10
openai,Build photo collage,User_Ratings,0.5973897604974224,10
openai,Build photo collage,User_Reviews_and_Ratings,0.33518502955522933,10
openai,Collaborate with others,Ad_Free_Option,0.46677307962541403,10
openai,Collaborate with others,Ad_Frequency,0.15552148813936825,10
openai,Collaborate with others,Community_Engagement,0.6612168135442985,10
openai,Collaborate with others,Cost,0.6701975776832165,10
openai,Collaborate with others,Customer_Support,0.6713716785765974,10
openai,Collaborate with others,Customization_Options,0.3741373230153408,10
openai,Collaborate with others,Geographical_Availability,0.45745295816439224,10
openai,Collaborate with others,Integration_Capabilities,0.829639126924017,10
openai,Collaborate with others,Mobile_Optimization,0.4396900453006423,10
openai,Collaborate with others,Number_of_Downloads,0.4199658846475919,10
openai,Collaborate with others,Platform_Availability,0.7155742130964373,10
openai,Collaborate with others,Platform_Compatibility,0.8027653221371027,10
openai,Collaborate with others,Privacy_and_Security,0.2910601269663004,10
openai,Collaborate with others,Subscription_Cost,0.5561158618411437,10
openai,Collaborate with others,Update_Frequency,0.6388433428541472,10
openai,Collaborate with others,User_Base,0.0,10
openai,Collaborate with others,User_Interface_and_Ease_of_Use,0.7072802604795878,10
openai,Collaborate with others,User_Ratings,0.7232649400905633,10
openai,Collaborate with others,User_Reviews_and_Ratings,0.6100850963652272,10
openai,Go Live,Ad_Free_Option,0.30838420435647473,10
openai,Go Live,Ad_Frequency,0.1633535171038018,10
openai,Go Live,Community_Engagement,0.0,10
openai,Go Live,Cost,0.34885691935043184,10
openai,Go Live,Customer_Support,0.6557836533683365,10
openai,Go Live,Customization_Options,0.18318205864195264,10
openai,Go Live,Geographical_Availability,0.0030999862884578603,10
openai,Go Live,Integration_Capabilities,0.14645600344401138,10
openai,Go Live,Mobile_Optimization,0.5719780570046229,10
openai,Go Live,Number_of_Downloads,0.6353847476323696,10
openai,Go Live,Platform_Availability,0.5851179590472888,10
openai,Go Live,Platform_Compatibility,0.6887506652559054,10
openai,Go Live,Privacy_and_Security,0.2527764554143916,10
openai,Go Live,Subscription_Cost,0.17290508343542482,10
openai,Go Live,Update_Frequency,0.0,10
openai,Go Live,User_Base,0.0,10
openai,Go Live,User_Interface_and_Ease_of_Use,0.25322519551376205,10
openai,Go Live,User_Ratings,0.19949424594966997,10
openai,Go Live,User_Reviews_and_Ratings,0.0782731276650238,10
openai,Keeping up with friends,Ad_Free_Option,0.17724489002966265,10
openai,Keeping up with friends,Ad_Frequency,0.20779697756588567,10
openai,Keeping up with friends,Community_Engagement,0.22666820699296655,10
openai,Keeping up with friends,Cost,0.6959414240106785,10
openai,Keeping up with friends,Customer_Support,0.7328571595823891,10
openai,Keeping up with friends,Customization_Options,0.09536299948558476,10
openai,Keeping up with friends,Geographical_Availability,0.5268346295425832,10
openai,Keeping up with friends,Integration_Capabilities,0.03190288676728867,10
openai,Keeping up with friends,Mobile_Optimization,0.5176418596482428,10
openai,Keeping up with friends,Number_of_Downloads,0.22289082831416152,10
openai,Keeping up with friends,Platform_Availability,0.5983377121385245,10
openai,Keeping up with friends,Platform_Compatibility,0.31620413028980315,10
openai,Keeping up with friends,Privacy_and_Security,0.19633901796169145,10
openai,Keeping up with friends,Subscription_Cost,0.6809170148772443,10
openai,Keeping up with friends,Update_Frequency,0.32988901220157796,10
openai,Keeping up with friends,User_Base,0.19230027796767216,10
openai,Keeping up with friends,User_Interface_and_Ease_of_Use,0.08821941909630654,10
openai,Keeping up with friends,User_Ratings,0.11411022755589326,10
openai,Keeping up with friends,User_Reviews_and_Ratings,0.11328383575151575,10
openai,List items for sale,Ad_Free_Option,0.6900011518014166,10
openai,List items for sale,Ad_Frequency,0.5378040321543485,10
openai,List items for sale,Community_Engagement,0.4999511675284808,10
openai,List items for sale,Cost,0.5132906230159769,10
openai,List items for sale,Customer_Support,0.665683009108533,10
openai,List items for sale,Customization_Options,0.46753690407529,10
openai,List items for sale,Geographical_Availability,0.7105815539170982,10
openai,List items for sale,Integration_Capabilities,0.09668187301578811,10
openai,List items for sale,Mobile_Optimization,0.0,10
openai,List items for sale,Number_of_Downloads,0.38561580334378165,10
openai,List items for sale,Platform_Availability,0.7139409428845374,10
openai,List items for sale,Platform_Compatibility,0.6778130489491496,10
openai,List items for sale,Privacy_and_Security,0.3996096969634289,10
openai,List items for sale,Subscription_Cost,0.4228858376802938,10
openai,List items for sale,Update_Frequency,0.6273276283967133,10
openai,List items for sale,User_Base,0.6892638198509977,10
openai,List items for sale,User_Interface_and_Ease_of_Use,0.5418778237542636,10
openai,List items for sale,User_Ratings,0.2843442704449849,10
openai,List items for sale,User_Reviews_and_Ratings,0.40334489565647996,10
openai,Photo effects,Ad_Free_Option,0.46952891750318804,10
openai,Photo effects,Ad_Frequency,0.4341147318475578,10
openai,Photo effects,Community_Engagement,0.6040422534413916,10
openai,Photo effects,Cost,0.4641180914721083,10
openai,Photo effects,Customer_Support,0.5447372591432533,10
openai,Photo effects,Customization_Options,0.5699081995015742,10
openai,Photo effects,Geographical_Availability,0.36408147445035943,10
openai,Photo effects,Integration_Capabilities,0.4026030575006626,10
openai,Photo effects,Mobile_Optimization,0.7481455052753514,10
openai,Photo effects,Number_of_Downloads,0.2593035160239518,10
openai,Photo effects,Platform_Availability,0.618433338363016,10
openai,Photo effects,Platform_Compatibility,0.6605673546742853,10
openai,Photo effects,Privacy_and_Security,0.10848613390981847,10
openai,Photo effects,Subscription_Cost,0.27682175611007837,10
openai,Photo effects,Update_Frequency,0.5359093581715655,10
openai,Photo effects,User_Base,0.3136133662386781,10
openai,Photo effects,User_Interface_and_Ease_of_Use,0.588316542036299,10
openai,Photo effects,User_Ratings,0.2649549098395117,10
openai,Photo effects,User_Reviews_and_Ratings,0.5480570252517569,10
openai,Play games,Ad_Free_Option,0.0,10
openai,Play games,Ad_Frequency,0.0,10
openai,Play games,Community_Engagement,0.007896501466778403,10
openai,Play games,Cost,0.0,10
openai,Play games,Customer_Support,0.009014144899151465,10
openai,Play games,Customization_Options,0.005373804700054979,10
openai,Play games,Geographical_Availability,0.003216104529598705,10
openai,Play games,Integration_Capabilities,0.21100766763620707,10
openai,Play games,Mobile_Optimization,0.0,10
openai,Play games,Number_of_Downloads,0.003216104529598705,10
openai,Play games,Platform_Availability,0.00801226447239528,10
openai,Play games,Platform_Compatibility,0.0016201943229907662,10
openai,Play games,Privacy_and_Security,0.0,10
openai,Play games,Subscription_Cost,0.03316295068576906,10
openai,Play games,Update_Frequency,0.004141211911054312,10
openai,Play games,User_Base,0.003216104529598705,10
openai,Play games,User_Interface_and_Ease_of_Use,0.009014144899151465,10
openai,Play games,User_Ratings,0.0005882234166272209,10
openai,Play games,User_Reviews_and_Ratings,0.008589909229653685,10
openai,Play playlist on shuffle mode,Ad_Free_Option,0.878150610621866,10
openai,Play playlist on shuffle mode,Ad_Frequency,0.40165666063658695,10
openai,Play playlist on shuffle mode,Community_Engagement,0.6115232485797205,10
openai,Play playlist on shuffle mode,Cost,0.7011622619257738,10
openai,Play playlist on shuffle mode,Customer_Support,0.8110746194766334,10
openai,Play playlist on shuffle mode,Customization_Options,0.0,10
openai,Play playlist on shuffle mode,Geographical_Availability,0.5079773334264803,10
openai,Play playlist on shuffle mode,Integration_Capabilities,0.6596842818784857,10
openai,Play playlist on shuffle mode,Mobile_Optimization,0.8801205038131721,10
openai,Play playlist on shuffle mode,Number_of_Downloads,0.5950924793124945,10
openai,Play playlist on shuffle mode,Platform_Availability,0.8568579464564363,10
openai,Play playlist on shuffle mode,Platform_Compatibility,0.8859836061562568,10
openai,Play playlist on shuffle mode,Privacy_and_Security,0.0010293909790976366,10
openai,Play playlist on shuffle mode,Subscription_Cost,0.08823362178986252,10
openai,Play playlist on shuffle mode,Update_Frequency,0.8753606229622539,10
openai,Play playlist on shuffle mode,User_Base,0.5052941803314802,10
openai,Play playlist on shuffle mode,User_Interface_and_Ease_of_Use,0.7914543803205245,10
openai,Play playlist on shuffle mode,User_Ratings,0.8588840663351085,10
openai,Play playlist on shuffle mode,User_Reviews_and_Ratings,0.0010293909790976366,10
openai,Rate movies,Ad_Free_Option,0.49036450366586565,10
openai,Rate movies,Ad_Frequency,0.35598568347301046,10
openai,Rate movies,Community_Engagement,0.42946668311381436,10
openai,Rate movies,Cost,0.3303287523340605,10
openai,Rate movies,Customer_Support,0.2252101529366542,10
openai,Rate movies,Customization_Options,0.17957124641027336,10
openai,Rate movies,Geographical_Availability,0.3144116896672469,10
openai,Rate movies,Integration_Capabilities,0.19600144247519813,10
openai,Rate movies,Mobile_Optimization,0.38462253539305635,10
openai,Rate movies,Number_of_Downloads,0.34885532722196677,10
openai,Rate movies,Platform_Availability,0.3273187378430148,10
openai,Rate movies,Platform_Compatibility,0.40467236911941384,10
openai,Rate movies,Privacy_and_Security,0.2823332690377038,10
openai,Rate movies,Subscription_Cost,0.4209726767038375,10
openai,Rate movies,Update_Frequency,0.145841812630846,10
openai,Rate movies,User_Base,0.4526931056565543,10
openai,Rate movies,User_Interface_and_Ease_of_Use,0.4419898640652874,10
openai,Rate movies,User_Ratings,0.40168627373585686,10
openai,Rate movies,User_Reviews_and_Ratings,0.4643848204758485,10
openai,Search for offer on item,Ad_Free_Option,0.2128565750848058,10
openai,Search for offer on item,Ad_Frequency,0.11804862322688403,10
openai,Search for offer on item,Community_Engagement,0.3049390537457657,10
openai,Search for offer on item,Cost,0.5476418519982884,10
openai,Search for offer on item,Customer_Support,0.6650339349141171,10
openai,Search for offer on item,Customization_Options,0.4967302975708967,10
openai,Search for offer on item,Geographical_Availability,0.2124818115970916,10
openai,Search for offer on item,Integration_Capabilities,0.49586350898359033,10
openai,Search for offer on item,Mobile_Optimization,0.2167161869555449,10
openai,Search for offer on item,Number_of_Downloads,0.0,10
openai,Search for offer on item,Platform_Availability,0.603438197462862,10
openai,Search for offer on item,Platform_Compatibility,0.6725043648777163,10
openai,Search for offer on item,Privacy_and_Security,0.550156519557555,10
openai,Search for offer on item,Subscription_Cost,0.0,10
openai,Search for offer on item,Update_Frequency,0.3327617084567392,10
openai,Search for offer on item,User_Base,0.01060163180612784,10
openai,Search for offer on item,User_Interface_and_Ease_of_Use,0.43328454733947075,10
openai,Search for offer on item,User_Ratings,0.5665938935175359,10
openai,Search for offer on item,User_Reviews_and_Ratings,0.3734740343602374,10
openai,Send files,Ad_Free_Option,0.10567531341132137,10
openai,Send files,Ad_Frequency,0.10537096121128812,10
openai,Send files,Community_Engagement,0.7286382515180929,10
openai,Send files,Cost,0.6246331154687045,10
openai,Send files,Customer_Support,0.6222300832389102,10
openai,Send files,Customization_Options,0.18503759765882105,10
openai,Send files,Geographical_Availability,0.36310518451810603,10
openai,Send files,Integration_Capabilities,0.4242057312212239,10
openai,Send files,Mobile_Optimization,0.34161720031285975,10
openai,Send files,Number_of_Downloads,0.3207213567734688,10
openai,Send files,Platform_Availability,0.6144166066540506,10
openai,Send files,Platform_Compatibility,0.6912158539087591,10
openai,Send files,Privacy_and_Security,0.13540388761409594,10
openai,Send files,Subscription_Cost,0.4592056635335412,10
openai,Send files,Update_Frequency,0.20453058186596076,10
openai,Send files,User_Base,0.39512836146534425,10
openai,Send files,User_Interface_and_Ease_of_Use,0.6573090371173081,10
openai,Send files,User_Ratings,0.6839822284395102,10
openai,Send files,User_Reviews_and_Ratings,0.6361651603276447,10
openai,Watch streams,Ad_Free_Option,0.03022356674460645,10
openai,Watch streams,Ad_Frequency,0.06417222608177488,10
openai,Watch streams,Community_Engagement,0.28313117889638884,10
openai,Watch streams,Cost,0.22796072406861123,10
openai,Watch streams,Customer_Support,0.21206545613882105,10
openai,Watch streams,Customization_Options,0.2675092801821553,10
openai,Watch streams,Geographical_Availability,0.06593681792697664,10
openai,Watch streams,Integration_Capabilities,0.14491236453485826,10
openai,Watch streams,Mobile_Optimization,0.14409699391158495,10
openai,Watch streams,Number_of_Downloads,0.13337683256095284,10
openai,Watch streams,Platform_Availability,0.14341525445596934,10
openai,Watch streams,Platform_Compatibility,0.20125679056507684,10
openai,Watch streams,Privacy_and_Security,0.11841120500452051,10
openai,Watch streams,Subscription_Cost,0.08503459024433822,10
openai,Watch streams,Update_Frequency,0.15269465889009265,10
openai,Watch streams,User_Base,0.22682045341532536,10
openai,Watch streams,User_Interface_and_Ease_of_Use,0.23903338284955322,10
openai,Watch streams,User_Ratings,0.04227464422241781,10
openai,Watch streams,User_Reviews_and_Ratings,0.2186704879883295,10
openai,Write notes,Ad_Free_Option,0.5708603129238947,10
openai,Write notes,Ad_Frequency,0.42066204601540524,10
openai,Write notes,Community_Engagement,0.5838912647598378,10
openai,Write notes,Cost,0.601864595925407,10
openai,Write notes,Customer_Support,0.7596285195589894,10
openai,Write notes,Customization_Options,0.4792581446054693,10
openai,Write notes,Geographical_Availability,0.6980709328893386,10
openai,Write notes,Integration_Capabilities,0.6215428171794211,10
openai,Write notes,Mobile_Optimization,0.7692555894794275,10
openai,Write notes,Number_of_Downloads,0.37756754863325936,10
openai,Write notes,Platform_Availability,0.6210464197330006,10
openai,Write notes,Platform_Compatibility,0.7613434561462981,10
openai,Write notes,Privacy_and_Security,0.24231755557363752,10
openai,Write notes,Subscription_Cost,0.40700091257001325,10
openai,Write notes,Update_Frequency,0.7428666063934383,10
openai,Write notes,User_Base,0.6929364622530626,10
openai,Write notes,User_Interface_and_Ease_of_Use,0.6717091681150166,10
openai,Write notes,User_Ratings,0.6883096578669006,10
openai,Write notes,User_Reviews_and_Ratings,0.796252511266953,10
mistral,Access to movies,Ad_Free_Option,0.7674358799030365,10
mistral,Access to movies,Ad_Frequency,0.8437413848928754,10
mistral,Access to movies,Community_Engagement,0.0,10
mistral,Access to movies,Cost,0.17733902855892672,10
mistral,Access to movies,Customer_Support,0.7874325494626856,10
mistral,Access to movies,Customization_Options,0.09176689673391317,10
mistral,Access to movies,Geographical_Availability,0.9138639522443379,10
mistral,Access to movies,Integration_Capabilities,0.7795419196610232,10
mistral,Access to movies,Mobile_Optimization,0.7913685073326715,10
mistral,Access to movies,Number_of_Downloads,0.8089614319800367,10
mistral,Access to movies,Platform_Availability,0.8500340769805794,10
mistral,Access to movies,Platform_Compatibility,0.8329282501683947,10
mistral,Access to movies,Privacy_and_Security,0.8550409977889168,10
mistral,Access to movies,Subscription_Cost,0.17733902855892672,10
mistral,Access to movies,Update_Frequency,0.7705926582574368,10
mistral,Access to movies,User_Base,0.9045292601678527,10
mistral,Access to movies,User_Interface_and_Ease_of_Use,0.8146840818872043,10
mistral,Access to movies,User_Ratings,0.828989512337763,10
mistral,Access to movies,User_Reviews_and_Ratings,0.9565324406749239,10
mistral,Access to podcasts,Ad_Free_Option,0.8365196449878554,10
mistral,Access to podcasts,Ad_Frequency,0.6045402947661226,10
mistral,Access to podcasts,Community_Engagement,0.8320039153203448,10
mistral,Access to podcasts,Cost,0.8328293520931196,10
mistral,Access to podcasts,Customer_Support,0.8819207763329924,10
mistral,Access to podcasts,Customization_Options,0.5007087234809381,10
mistral,Access to podcasts,Geographical_Availability,0.8439631543239248,10
mistral,Access to podcasts,Integration_Capabilities,0.8821897786133006,10
mistral,Access to podcasts,Mobile_Optimization,0.8893266151274126,10
mistral,Access to podcasts,Number_of_Downloads,0.9246845644353631,10
mistral,Access to podcasts,Platform_Availability,0.8910646293865352,10
mistral,Access to podcasts,Platform_Compatibility,0.8420729882271288,10
mistral,Access to podcasts,Privacy_and_Security,0.16077069277594164,10
mistral,Access to podcasts,Subscription_Cost,0.06503096685977039,10
mistral,Access to podcasts,Update_Frequency,0.8426187798378605,10
mistral,Access to podcasts,User_Base,0.8959640379380801,10
mistral,Access to podcasts,User_Interface_and_Ease_of_Use,0.891258027190951,10
mistral,Access to podcasts,User_Ratings,0.8951565269431404,10
mistral,Access to podcasts,User_Reviews_and_Ratings,0.8753616808877969,10
mistral,Broadcast messages to multiple contacts,Ad_Free_Option,0.3468143494777354,10
mistral,Broadcast messages to multiple contacts,Ad_Frequency,0.6621327347497867,10
mistral,Broadcast messages to multiple contacts,Community_Engagement,0.8483606579831531,10
mistral,Broadcast messages to multiple contacts,Cost,0.6140257030578369,10
mistral,Broadcast messages to multiple contacts,Customer_Support,0.8409140636508399,10
mistral,Broadcast messages to multiple contacts,Customization_Options,0.7899803335824803,10
mistral,Broadcast messages to multiple contacts,Geographical_Availability,0.7704992674095441,10
mistral,Broadcast messages to multiple contacts,Integration_Capabilities,0.5256936473817975,10
mistral,Broadcast messages to multiple contacts,Mobile_Optimization,0.8030781734212287,10
mistral,Broadcast messages to multiple contacts,Number_of_Downloads,0.6382279037944469,10
mistral,Broadcast messages to multiple contacts,Platform_Availability,0.8241109361862486,10
mistral,Broadcast messages to multiple contacts,Platform_Compatibility,0.8281563267134493,10
mistral,Broadcast messages to multiple contacts,Privacy_and_Security,0.473665707672221,10
mistral,Broadcast messages to multiple contacts,Subscription_Cost,0.8327706714837475,10
mistral,Broadcast messages to multiple contacts,Update_Frequency,0.7565751647718699,10
mistral,Broadcast messages to multiple contacts,User_Base,0.7445916452218018,10
mistral,Broadcast messages to multiple contacts,User_Interface_and_Ease_of_Use,0.8018936012364957,10
mistral,Broadcast messages to multiple contacts,User_Ratings,0.8355708522552081,10
mistral,Broadcast messages to multiple contacts,User_Reviews_and_Ratings,0.8116606771316741,10
mistral,Build photo collage,Ad_Free_Option,0.7838060025767863,10
mistral,Build photo collage,Ad_Frequency,0.8128714769088212,10
mistral,Build photo collage,Community_Engagement,0.6647014737726245,10
mistral,Build photo collage,Cost,0.6584957930678457,10
mistral,Build photo collage,Customer_Support,0.7993388825931838,10
mistral,Build photo collage,Customization_Options,0.5473809135238713,10
mistral,Build photo collage,Geographical_Availability,0.8396240542866525,10
mistral,Build photo collage,Integration_Capabilities,0.7926415584692383,10
mistral,Build photo collage,Mobile_Optimization,0.8566557052891686,10
mistral,Build photo collage,Number_of_Downloads,0.7068743927035455,10
mistral,Build photo collage,Platform_Availability,0.8196006242510482,10
mistral,Build photo collage,Platform_Compatibility,0.8062354224654831,10
mistral,Build photo collage,Privacy_and_Security,0.8508133494125871,10
mistral,Build photo collage,Subscription_Cost,0.6444009552471968,10
mistral,Build photo collage,Update_Frequency,0.4407687844589102,10
mistral,Build photo collage,User_Base,0.6103835174051043,10
mistral,Build photo collage,User_Interface_and_Ease_of_Use,0.6325559527575229,10
mistral,Build photo collage,User_Ratings,0.6815392321762167,10
mistral,Build photo collage,User_Reviews_and_Ratings,0.8097585115126643,10
mistral,Collaborate with others,Ad_Free_Option,0.7699624515071659,10
mistral,Collaborate with others,Ad_Frequency,0.9117084877085281,10
mistral,Collaborate with others,Community_Engagement,0.8326637643818404,10
mistral,Collaborate with others,Cost,0.7955491397528036,10
mistral,Collaborate with others,Customer_Support,0.7882433206926857,10
mistral,Collaborate with others,Customization_Options,0.7797746040644816,10
mistral,Collaborate with others,Geographical_Availability,0.5952212525090912,10
mistral,Collaborate with others,Integration_Capabilities,0.9016834605228254,10
mistral,Collaborate with others,Mobile_Optimization,0.9056092710802357,10
mistral,Collaborate with others,Number_of_Downloads,0.8494803184079439,10
mistral,Collaborate with others,Platform_Availability,0.915692185644741,10
mistral,Collaborate with others,Platform_Compatibility,0.8540450032804605,10
mistral,Collaborate with others,Privacy_and_Security,0.2530574379727863,10
mistral,Collaborate with others,Subscription_Cost,0.7217483804792147,10
mistral,Collaborate with others,Update_Frequency,0.9102178953339195,10
mistral,Collaborate with others,User_Base,0.9132027582296219,10
mistral,Collaborate with others,User_Interface_and_Ease_of_Use,0.7646595583729547,10
mistral,Collaborate with others,User_Ratings,0.9073863603506815,10
mistral,Collaborate with others,User_Reviews_and_Ratings,0.8390154650952816,10
mistral,Go Live,Ad_Free_Option,0.22685599712802657,10
mistral,Go Live,Ad_Frequency,0.389188573838926,10
mistral,Go Live,Community_Engagement,0.45679198098863355,10
mistral,Go Live,Cost,0.47772540822055254,10
mistral,Go Live,Customer_Support,0.02357530481459384,10
mistral,Go Live,Customization_Options,0.0,10
mistral,Go Live,Geographical_Availability,0.3552527386448455,10
mistral,Go Live,Integration_Capabilities,0.008453412401480752,10
mistral,Go Live,Mobile_Optimization,0.4136643439533019,10
mistral,Go Live,Number_of_Downloads,0.3476332579462757,10
mistral,Go Live,Platform_Availability,0.025236137175108836,10
mistral,Go Live,Platform_Compatibility,0.07682943317512878,10
mistral,Go Live,Privacy_and_Security,0.0,10
mistral,Go Live,Subscription_Cost,0.0,10
mistral,Go Live,Update_Frequency,0.3479003376825882,10
mistral,Go Live,User_Base,0.35835021336806894,10
mistral,Go Live,User_Interface_and_Ease_of_Use,0.38691386042689213,10
mistral,Go Live,User_Ratings,0.07192219771182308,10
mistral,Go Live,User_Reviews_and_Ratings,0.5310856284901313,10
mistral,Keeping up with friends,Ad_Free_Option,0.3938128855014551,10
mistral,Keeping up with friends,Ad_Frequency,0.42657938257605454,10
mistral,Keeping up with friends,Community_Engagement,0.6288514584259175,10
mistral,Keeping up with friends,Cost,0.5011819169506068,10
mistral,Keeping up with friends,Customer_Support,0.7353868602600506,10
mistral,Keeping up with friends,Customization_Options,0.35907570332623095,10
mistral,Keeping up with friends,Geographical_Availability,0.7206589290635851,10
mistral,Keeping up with friends,Integration_Capabilities,0.7285136625934152,10
mistral,Keeping up with friends,Mobile_Optimization,0.7160141069402133,10
mistral,Keeping up with friends,Number_of_Downloads,0.7211406313580293,10
mistral,Keeping up with friends,Platform_Availability,0.7361267203522178,10
mistral,Keeping up with friends,Platform_Compatibility,0.745379978292837,10
mistral,Keeping up with friends,Privacy_and_Security,0.24193331304895277,10
mistral,Keeping up with friends,Subscription_Cost,0.0,10
mistral,Keeping up with friends,Update_Frequency,0.7191611108532499,10
mistral,Keeping up with friends,User_Base,0.6651710425616194,10
mistral,Keeping up with friends,User_Interface_and_Ease_of_Use,0.7382008417988188,10
mistral,Keeping up with friends,User_Ratings,0.7438657474818396,10
mistral,Keeping up with friends,User_Reviews_and_Ratings,0.7278561694968555,10
mistral,List items for sale,Ad_Free_Option,0.5831518202907034,10
mistral,List items for sale,Ad_Frequency,0.5035370708572214,10
mistral,List items for sale,Community_Engagement,0.6719962985337989,10
mistral,List items for sale,Cost,0.6302418623659987,10
mistral,List items for sale,Customer_Support,0.8785291315075507,10
mistral,List items for sale,Customization_Options,0.8378693882791085,10
mistral,List items for sale,Geographical_Availability,0.5742265975687508,10
mistral,List items for sale,Integration_Capabilities,0.8861631101154753,10
mistral,List items for sale,Mobile_Optimization,0.4531812627576099,10
mistral,List items for sale,Number_of_Downloads,0.6903482374441321,10
mistral,List items for sale,Platform_Availability,0.7799911067481047,10
mistral,List items for sale,Platform_Compatibility,0.8144051202665816,10
mistral,List items for sale,Privacy_and_Security,0.6190844023752279,10
mistral,List items for sale,Subscription_Cost,0.6523181979108006,10
mistral,List items for sale,Update_Frequency,0.6554854193993774,10
mistral,List items for sale,User_Base,0.6320127040218723,10
mistral,List items for sale,User_Interface_and_Ease_of_Use,0.5223365725012707,10
mistral,List items for sale,User_Ratings,0.5567597354195727,10
