name,description,type,sources
User Base,"The number of active users or installs of the app, indicating popularity and community size.",Integer[1],"App Store, Google Play Store, Sensor Tower, App Annie"
User Base,"The number of active users or downloads of the app, indicating its popularity and widespread use.",Integer[1],"App Store, Google Play Store, Sensor Tower, App Annie"
User Base,"The number of active users or downloads of the app, indicating its popularity and reliability.",Integer [1],"App Store, Google Play Store, Sensor Tower, App Annie"
User Base,The number of active users or registrations on the platform.,Integer[1],"App Store, Google Play, Official Websites, TechCrunch, Sensor Tower"
User Base,"The number of active users or downloads of the app, indicating its popularity and reliability.",Integer [1],"App Store, Google Play Store, Sensor Tower, App Annie"
User Base,"The number of active users or installs of the app, indicating popularity and community size.",Integer [1],"App Store, Google Play, SimilarWeb, App Annie"
User Interface,"The design and ease of use of the app interface, including navigation and accessibility.",Text [1],"User reviews, expert reviews, app screenshots"
User Interface,The design and ease of use of the app interface.,Text[1],"User reviews, expert reviews, personal assessment"
User Interface,"The design and usability of the app interface, including navigation, search functionality, and overall user experience.",Text[1],"User reviews, expert reviews, app screenshots"
User Interface,The design and ease of use of the app interface.,Text [1],"User reviews, tech blogs, expert evaluations"
User Interface,The design and ease of use of the app interface.,Text[1],"App Store Reviews, Google Play Reviews, Tech Blogs"
User Interface,"The design and ease of use of the app's interface, affecting the overall user experience.",Text [1],"User reviews on app stores, tech blogs, official app websites"
User Interface,"The overall design, ease of use, and navigability of the app.",Text [1],"App Store, Google Play, user reviews, app screenshots"
User Interface Design,The quality and user-friendliness of the app's interface design based on expert reviews and user feedback.,Text [1],"TechCrunch, The Verge, User Reviews on App Stores"
User Interface Design,The quality and usability of the app's user interface.,Text [1],"Expert reviews, user feedback on App Store, Google Play Store"
User Interface Design,The quality and usability of the app's user interface.,Text [1],"Expert reviews, user feedback"
User Ratings,The average rating given by users to the app on various app stores.,Float [1],"Google Play Store, Apple App Store, Amazon Appstore"
User Ratings,The average rating given by users to the app.,Float [1],"App Store, Google Play Store, Sensor Tower"
User Ratings,The average rating given by users to the app.,Float [1],"App Store, Google Play Store, Sensor Tower"
User Reviews and Ratings,The average rating and reviews given by users on app stores.,Float [1],"App Store, Google Play Store"
